-1_429	0 421 3 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_444	0 453 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_445	0 451 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_446	0 449 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_448	0 452 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_45	0 65 -1 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_467	0 867 -1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_484	0 861 -2 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_48	0 63 -1 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_497	0 0 120 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_499	0 500 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_50	0 51 20 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_513	0 511 30 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_51	0 52 20 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_522	0 0 240 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_52	0 50 20 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_531_LT	0 532 3 0.000000 0.000000 0 0 2 4 0.000000 0 0.000000 0
-1_531	0 531 3 0.000000 0.000000 0 0 2 4 0.000000 0 0.000000 0
-1_532_LT	0 531 3 0.000000 0.000000 0 0 2 2 0.000000 0 0.000000 0
-1_532	0 532 3 0.000000 0.000000 0 0 2 4 0.000000 0 0.000000 0
-1_534_LT	0 603 3 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_534	0 534 3 0.000000 0.000000 0 0 2 1 0.000000 0 0.000000 0
-1_53	0 56 60 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_541_LT	0 544 6 0.000000 0.000000 0 0 1 1 0.000000 0 0.000000 0
-1_541	0 541 6 0.000000 0.000000 0 0 1 1 0.000000 0 0.000000 0
-1_542_LT	0 604 3 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_542	0 542 3 0.000000 0.000000 0 0 1 1 0.000000 0 0.000000 0
-1_544_LT	0 541 6 0.000000 0.000000 0 0 2 1 0.000000 0 0.000000 0
-1_544	0 544 6 0.000000 0.000000 0 0 2 2 0.000000 0 0.000000 0
-1_545	0 542 1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_54	0 56 60 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_55	0 60 60 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_566	0 0 7200 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_56	0 0 60 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_572	0 566 1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_573	0 148 1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_575_LT	0 600 6 0.000000 0.000000 0 0 1 1 0.000000 0 0.000000 0
-1_575	0 575 6 0.000000 0.000000 0 0 1 1 0.000000 0 0.000000 0
-1_576	0 576 6 0.000000 0.000000 0 0 2 1 0.000000 0 0.000000 0
-1_588	0 0 7200 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_589	0 588 1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_600_LT	0 575 6 0.000000 0.000000 0 0 2 1 0.000000 0 0.000000 0
-1_600	0 600 6 0.000000 0.000000 0 0 2 1 0.000000 0 0.000000 0
-1_601_LT	0 541 3 0.000000 0.000000 0 0 2 1 0.000000 0 0.000000 0
-1_601	0 601 3 0.000000 0.000000 0 0 2 1 0.000000 0 0.000000 0
-1_602_LT	0 575 3 0.000000 0.000000 0 0 1 1 0.000000 0 0.000000 0
-1_602	0 602 3 0.000000 0.000000 0 0 1 1 0.000000 0 0.000000 0
-1_603_LT	0 605 3 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_603	0 603 3 0.000000 0.000000 0 0 1 1 0.000000 0 0.000000 0
-1_604_LT	0 606 3 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_604	0 604 3 0.000000 0.000000 0 0 1 1 0.000000 0 0.000000 0
-1_605	0 0 300 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_606	0 0 300 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_609_LT	0 575 3 0.000000 0.000000 0 0 1 1 0.000000 0 0.000000 0
-1_609	0 609 3 0.000000 0.000000 0 0 1 1 0.000000 0 0.000000 0
-1_60	0 50 -1 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_610_LT	0 541 3 0.000000 0.000000 0 0 2 1 0.000000 0 0.000000 0
-1_610	0 610 3 0.000000 0.000000 0 0 2 1 0.000000 0 0.000000 0
-1_614_LT	0 575 6 0.000000 0.000000 0 0 2 1 0.000000 0 0.000000 0
-1_614	0 614 6 0.000000 0.000000 0 0 2 1 0.000000 0 0.000000 0
-1_615	0 848 600 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_616	0 575 2 0.000000 0.000000 0 0 2 1 0.000000 0 0.000000 0
-1_61	0 0 120 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_628	0 628 3 0.000000 0.000000 0 0 3 4 0.000000 0 0.000000 0
-1_62	0 0 120 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_631	0 631 3 0.000000 0.000000 0 0 1 4 0.000000 0 0.000000 0
-1_632	0 632 2 0.000000 0.000000 0 0 1 2 0.000000 0 0.000000 0
-1_635	0 635 2 0.000000 0.000000 0 0 1 2 0.000000 0 0.000000 0
-1_637	0 644 1 0.000000 0.000000 0 0 2 2 0.000000 0 0.000000 0
-1_643	0 0 -2 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_644	0 639 1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_645	0 628 1 0.000000 0.000000 0 0 2 3 0.000000 0 0.000000 0
-1_648	0 631 2 0.000000 0.000000 0 0 1 1 0.000000 0 0.000000 0
-1_649	0 650 1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_650	0 630 -24 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_653	0 631 1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_654	0 632 1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_655	0 635 1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_658	0 0 -1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_662	0 662 300 0.000000 0.000000 0 1 0 1 0.000000 0 0.000000 0
-1_663	0 663 300 0.000000 0.000000 0 1 0 1 0.000000 0 0.000000 0
-1_664	0 662 -10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_665	0 663 -10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_682	0 683 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_703	0 703 3 0.000000 0.000000 0 0 3 2 0.000000 0 0.000000 0
-1_705_LT	0 703 1 0.000000 0.000000 0 0 2 5 0.000000 0 0.000000 0
-1_705	0 705 1 0.000000 0.000000 0 0 2 5 0.000000 0 0.000000 0
-1_707	0 707 3 0.000000 0.000000 0 0 3 2 0.000000 0 0.000000 0
-1_710	0 0 -1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_717	0 719 30 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_718	0 720 30 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_719	0 707 2 0.000000 0.000000 0 0 5 1 0.000000 0 0.000000 0
-1_720	0 703 2 0.000000 0.000000 0 0 5 1 0.000000 0 0.000000 0
-1_721	0 706 1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_735	0 732 120 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_749	0 151 30 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_750	0 560 30 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_752	0 87 300 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_754	0 154 2 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_755	0 154 2 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_756	0 156 2 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_757	0 155 2 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_758	0 156 2 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_759	0 155 2 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_75	0 67 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_761	0 762 300 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_762	0 763 300 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_763	0 761 300 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_764	0 764 10 0.000000 0.000000 0 0 2 4 0.000000 0 0.000000 0
-1_769	0 769 3 0.000000 0.000000 0 0 2 5 0.000000 0 0.000000 0
-1_775	0 775 3 0.000000 0.000000 0 0 2 4 0.000000 0 0.000000 0
-1_77	0 62 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_780	0 780 3 0.000000 0.000000 0 0 2 4 0.000000 0 0.000000 0
-1_782	0 0 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_784	0 661 1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_788	0 838 -1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_78	0 80 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 79
-1_790	0 624 240 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_796	0 796 3 0.000000 0.000000 0 0 2 5 0.000000 0 0.000000 0
-1_79	0 0 120 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_800	0 799 2 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_80	0 79 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_815	0 816 -3 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_818	0 820 -3 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_823	0 824 -3 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_826	0 827 -3 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_829	0 830 -3 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_82	0 85 60 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_832	0 833 -3 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_835	0 842 3 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_839	0 841 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_83	0 82 30 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_840	0 842 1200 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_841	0 842 1200 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_843	0 812 1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_845	0 860 1800 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_846	0 0 -1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_847	0 0 240 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_851	0 0 -1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_854	0 856 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_858	0 0 -1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_859	0 0 -1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_85	0 86 120 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_860	0 0 -1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_861	0 846 1800 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_862	0 0 -1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_863	0 0 -1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_864	0 0 1800 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_865	0 0 1800 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_866	0 0 1800 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_867	0 863 1800 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_869	0 0 1800 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_86	0 0 120 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_870	0 864 -2 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_871	0 865 -2 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_872	0 866 -2 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_873	0 869 -2 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_874	0 0 1800 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_87	0 88 120 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_884	0 898 -10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_887	0 897 -10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_887	0 897 -10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_887	0 897 -10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_891	0 753 1800 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_88	0 89 3600 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_891	0 753 1800 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_891	0 753 1800 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_894	0 155 30 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_894	0 156 30 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_894	0 154 30 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_89	0 0 7200 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_901	0 902 -1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_929	0 845 -1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_96	0 0 -1 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_99	0 100 -1 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20541_-1	0 20555 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20105_235	0 20104 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
836_834	0 835 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
207_206	0 208 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
207_207	0 184 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
320_-1	239 319 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
320_304	323 304 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20090_-1	239 20089 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20090_304	20091 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20016_-1	239 20011 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20016_20234	20014 20234 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
666_662	0 663 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
284_-1	239 233 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
284_20406	283 20406 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20291_-1	239 20218 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20291_20406	20300 20406 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20290_-1	239 20217 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20290_20406	20299 20406 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20294_-1	239 20221 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20294_20406	20303 20406 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20293_-1	239 20220 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20293_20406	20302 20406 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20296_-1	239 20223 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20296_20406	20305 20406 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20292_-1	239 20219 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20292_20406	20301 20406 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20289_-1	239 20216 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20289_20406	20298 20406 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20808_-1	239 20807 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20808_20406	20831 20406 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20295_-1	239 20222 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20295_20406	20304 20406 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20297_-1	239 20224 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20297_20406	20306 20406 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
295_-1	239 285 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
295_20406	296 20406 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
240_-1	239 234 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
240_20406	241 20406 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
223_213	0 228 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20046_-1	20046 0 0 0.000000 0.000000 0 0 0 0 0.100000 0 0.000000 0
418_0	427 0 0 0.000000 0.000000 0 0 0  0.000000 0 0.000000 0
425_692	0 699 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
473_470	0 724 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
473_472	0 472 0 0.000000 0.000000 0 1 0 1 0.000000 0 0.000000 0
875_108	107 876 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
875_109	107 877 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20007	20009 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20011	20016 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20012	20015 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20013	20014 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20019	20010 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20021	20018 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20022	20023 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_20089	20090 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20094	20092 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20097	20099 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20102	20100 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20104	20101 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20140	20139 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20141	20167 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20165	20164 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20186	20190 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20214	0 287 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_20216	20289 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_20217	20290 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_20218	20291 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_20219	20292 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_20807	20808 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_20220	20293 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_20221	20294 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_20222	20295 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_20223	20296 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_20224	20297 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_233	284 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_234	240 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_285	295 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_290	289 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_307	308 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_310	311 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_319	320 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_321	323 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
239_675	678 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_686	690 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
283_-1	239 235 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
475_471	0 483 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
475_483	0 484 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
475_69	0 579 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
586_731	736 731 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
584_731	737 731 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
585_731	738 731 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
789_625	0 790 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
789_848	0 901 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
314_235	0 317 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
314_318	0 316 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
